Brand,Name,Lot No.,Kilometers,Price
Aprilia,Aprilla Sr150,96,15k,"Rs. 2,00,000"
Aprilia,Aprillia Rx 125 On Sale,2 ,1300,"Rs. 6,00,000"
Aprilia,Aprilia Sr150,83,23000,"Rs. 1,65,000"
Aprilia,Apprillia On Sale,10,6000,"Rs. 2,30,000"
Aprilia,Urgent Sale Aprilia 150 Racer,84,15000,"Rs. 1,80,000"
Aprilia,Aprilla Scooter Fress,93,,"Rs. 2,50,000"
Aprilia,Aprila Race 150,47,5475,"Rs. 2,10,000"
Aprilia,Aprilia Storm 125,-,,"Rs. 2,44,900"
Aprilia,Aprilia Dorsoduro 750 Abs With Finance Facility,77,12000,"Rs. 22,50,000"
Aprilia,Aprilia 18lot On Sale,18,475,"Rs. 2,85,000"
Aprilia,Aprilia Sr 125 On Sale.,96,14000,"Rs. 1,70,000"
Aprilia,Daelim Classic 250,1 ,28000,"Rs. 50,000"
Aprilia,Aprillia Sr150,02,3500,"Rs. 2,60,000"
Aprilia,Aprilia Sr 150 Race On Sale,99,5k,"Rs. 2,35,000"
Aprilia,Aprilla Sr125,94,17000,"Rs. 1,75,000"
Aprilia,Aprilia Sr 150 Cc Single Hand 7500 Run Sale On Urgent,11,7500,"Rs. 2,52,000"
Aprilia,Aprilla Sr150 Abs On Sale Or Exchange With Bike.,5 ,8000,"Rs. 2,70,000"
Aprilia,Aprilia Rs 150,88,16000,"Rs. 1,90,000"
Aprilia,Aprilia 150,12,6500,"Rs. 2,50,000"
Aprilia,Aprilia Sr 150 Race Edition,4 ,8000,"Rs. 2,40,000"
Aprilia,Aprilia Etx 150cc,81,,"Rs. 2,20,000"
Aprilia,Scooter Bigrima,13,600 On,"Rs. 2,95,000"
Aprilia,Aprilia Sr 150,10,6000,"Rs. 2,45,000"
Aprilia,Aprilia 150 Sr Very Fresh Pradesh 3 02,02,8500,"Rs. 2,30,000"
Aprilia,Fresh Scooty On Sale.,02,9300,"Rs. 2,10,000"
Aprilia,Aprilia Sr 150 Race,- ,,"Rs. 3,13,900"
Aprilia,Aprilia Sr 150 Urgent Sale,13,2000,"Rs. 2,65,000"
Aprilia,One Hand 125 Sr Aprila For Sale,03,6500,"Rs. 1,67,000"
Aprilia,Aprilia Sr 125,- ,,"Rs. 2,50,900"
Aprilia,Aprilia Sr125,42,15k Ru,"Rs. 1,70,000"
Aprilia,Aprilia Sr 150,10,4500,"Rs. 2,60,000"
Aprilia,Aprilla Sr 150,7 ,11000,"Rs. 2,35,000"
Aprilia,Aprilia Sr 150,- ,,"Rs. 2,91,900"
Aprilia,Aprila On Sale,18,1550km,Rs. 280
Aprilia,Sr 150 Race,91,20000,"Rs. 2,10,000"
Aprilia,Aprilia 150cc,03,5500,"Rs. 2,40,000"
Aprilia,Aprilia Sr150,99,,"Rs. 2,50,000"
Aprilia,Fresh Aprilia Urgent Sell,07,6000,"Rs. 2,40,000"
Aprilia,Aprilia Sr 125cc On Sale / Exchange,04,4700,"Rs. 2,00,000"
Aprilia,Aprilia Sr 125cc (006 Lot),06,5900,"Rs. 2,08,000"
Aprilia,Aprilia Sr 150 Race,6 ,,"Rs. 2,80,000"
Aprilia,Scooter On Sale,05,11000,"Rs. 2,65,000"
Aprilia,Aprilla On Sale,24,16000,"Rs. 1,80,000"
Aprilia,Aprillia Etx 150 Bike,67,22000,"Rs. 2,50,000"
Aprilia,Aprilia Sr 125,12,6500,"Rs. 2,30,000"
Aprilia,Aprlila Sr 150,10,10000,"Rs. 2,25,000"
Aprilia,Aprill On Sell,83,,"Rs. 1,234"
Aprilia,Aprilia Sr 150 On Sale,02,8000,"Rs. 2,30,000"
Aprilia,Sr125 Scooter,42,13000,"Rs. 2,00,000"
Aprilia,Sr 125 On Sale,17,1000,"Rs. 2,40,000"
Aprilia,Aprilla Sr150,85,8000,"Rs. 2,10,000"
Aprilia,Aprila,33,14520,"Rs. 1,90,000"
Aprilia,Aprilia Showroom Baglung,2,,"Rs. 2,44,900"
Aprilia,112 Lot Aprila Sr 125 Like Showroom Condition,12,2k,"Rs. 2,11,000"
Aprilia,99 Lot Sr 150 In Great Condition,99,14k,"Rs. 1,94,000"
Bajaj,Bajaj Pulsar Dtsi 150 Cc,10,26456,"Rs. 1,50,000"
Bajaj,Avenger 150 Cc,79,27k,"Rs. 1,35,000"
Bajaj,Ns 200 85 Lot On Sale,85,20000,"Rs. 1,85,000"
Bajaj,Fresh Ns 200 On Urgent Sell,94,16000,"Rs. 2,25,000"
Bajaj,Dominar 400,83,21000,"Rs. 3,10,000"
Bajaj,Pulsar 220,85,37000,"Rs. 1,80,000"
Bajaj,Bajaj 220 Fresh,78,,"Rs. 1,50,000"
Bajaj,220 Pulsar,82,44000,"Rs. 1,75,000"
Bajaj,Pulsar 180 On Sale,42,,"Rs. 80,000"
Bajaj,Bajaj Wind 125cc,3,,"Rs. 45,000"
Bajaj,Rs200,87,22647,"Rs. 2,20,000"
Bajaj,3-2-2 Bikrima,10,18000,"Rs. 2,07,000"
Bajaj,Fresh Pulsar Ns 200 - Urgent Sale,58,54741,"Rs. 1,50,000"
Bajaj,Rs 200 For Sale,79,26000,"Rs. 1,90,000"
Bajaj,Ns 200 On Sale,97,10200,"Rs. 2,35,000"
Bajaj,Ns 200 Black ..,85,,"Rs. 1,85,000"
Bajaj,Pulsar150,51,36000,"Rs. 80,000"
Bajaj,Ns 200 On Sale,61,18800,"Rs. 1,35,000"
Bajaj,Pulsar 220f (like New),49,16000,"Rs. 2,20,000"
Bajaj,Bajaj 220 Pulsar,58,,"Rs. 1,20,000"
Bajaj,92 Lot Pulsar 200 Ns,92,,"Rs. 2,20,000"
Bajaj,Black Rs 200,89,20500,"Rs. 2,10,000"
Bajaj,Benelli Tnt 135 On Sale,87,19000,"Rs. 1,10,000"
Bajaj,As 150 Urgent Sell,69,30000,"Rs. 67,000"
Bajaj,Pulsar-180,45,,"Rs. 85,000"
Bajaj,Avenger 220 (2016)model,13,30000,"Rs. 1,70,000"
Bajaj,Dominar 400,84,18500,"Rs. 2,66,500"
Bajaj,200 Ns On Sale,53,,"Rs. 1,30,000"
Bajaj,One Hand 150 Pulsar Bikrima,42,,"Rs. 90,000"
Bajaj,Rs 200,70,25000,"Rs. 1,80,000"
Bajaj,Pulsar 220f On Sale Or Exchange With Scooter.,94,22000.,"Rs. 2,20,000"
Bajaj,Bajaj Pulsar 150,83,,"Rs. 1,50,000"
Bajaj,150 Pulsar,69,50000,"Rs. 1,15,000"
Bajaj,Pulsar Ns 200,03,33000,"Rs. 1,60,000"
Bajaj,Dominar On Sale,14,8500,"Rs. 4,70,000"
Bajaj,Pulsar Ns 200,04,13641,"Rs. 2,45,000"
Bajaj,Pulsar 220 82,82,No Ide,"Rs. 1,79,000"
Bajaj,Bajaj Avenger,80,24000,"Rs. 1,49,000"
Bajaj,"Hire For Bike,pulsar 180",25,50.000,"Rs. 20,000"
Bajaj,Pulsar 220,28,37000,"Rs. 1,30,000"
Bajaj,Pulsar 200 Ns,78,,"Rs. 1,49,000"
Bajaj,Ns 200,63,30000,"Rs. 1,50,000"
Bajaj,Ns 200 Sell,01,19000,"Rs. 2,45,000"
Bajaj,Pulsar As 150,70,25000,"Rs. 1,25,000"
Bajaj,Ns 200 53,53,No Ide,"Rs. 1,12,000"
Bajaj,Bike Urgent Sale,53,40000,"Rs. 1,30,000"
Bajaj,Ns 200 On Sale,16,1500,"Rs. 3,40,000"
Bajaj,Ns 200,14,58000,"Rs. 1,10,000"
